split_name,family,target,primary_score,tau_predict,tau_warn,n_test,n_predict,n_warn,n_abstain,coverage_predict_only,coverage_warn_only,coverage_abstain_only,coverage_predict_or_warn,failure_rate_all,failure_rate_predict_only,failure_rate_warn_only,failure_rate_abstain_only,failure_rate_predict_or_warn,MAPE_all_pct,MAPE_predict_only_pct,MAPE_warn_only_pct,MAPE_abstain_only_pct,MAPE_predict_or_warn_pct,physics_violation_rate_all,physics_violation_rate_predict_only,physics_violation_rate_warn_only,physics_violation_rate_abstain_only,physics_violation_rate_predict_or_warn
combined_G06_Re500,combined_shift,DelP_Pa,conservative_U_D_V_max,0.8368661947891656,1.0,192,0,0,192,0.0,0.0,1.0,0.0,1.0,,,1.0,,68.18438106348701,,,68.18438106348701,,0.0,,,0.0,
combined_G06_Re500,combined_shift,Nuavg,conservative_U_D_V_max,0.8616960330834136,1.0,192,0,0,192,0.0,0.0,1.0,0.0,1.0,,,1.0,,29.005076624094272,,,29.005076624094272,,0.0,,,0.0,
holdout_G01,withheld_geometry,DelP_Pa,conservative_U_D_V_max,0.9022185906002308,1.0,768,0,0,768,0.0,0.0,1.0,0.0,0.03515625,,,0.03515625,,4.77728928559319,,,4.77728928559319,,0.0,,,0.0,
holdout_G01,withheld_geometry,Nuavg,conservative_U_D_V_max,0.901251353712463,1.0,768,0,0,768,0.0,0.0,1.0,0.0,0.13932291666666666,,,0.13932291666666666,,2.7016054748301497,,,2.7016054748301497,,0.0,,,0.0,
holdout_G02,withheld_geometry,DelP_Pa,conservative_U_D_V_max,0.8739596585572161,1.0,768,582,71,115,0.7578125,0.09244791666666667,0.14973958333333334,0.8502604166666666,0.0,0.0,0.0,0.0,0.0,0.49466728313691516,0.45569433300482903,0.5465330667256325,0.659882816546265,0.4655711325364937,0.0,0.0,0.0,0.0,0.0
holdout_G02,withheld_geometry,Nuavg,conservative_U_D_V_max,0.883140837897567,1.0,768,360,90,318,0.46875,0.1171875,0.4140625,0.5859375,0.057291666666666664,0.013888888888888888,0.022222222222222223,0.11635220125786164,0.015555555555555555,1.158073394611845,0.8385800641834019,0.907787777583554,1.5905995093501641,0.8524216068634322,0.0,0.0,0.0,0.0,0.0
holdout_G03,withheld_geometry,DelP_Pa,conservative_U_D_V_max,0.8766928277859249,1.0,768,221,188,359,0.2877604166666667,0.24479166666666666,0.4674479166666667,0.5325520833333334,0.0,0.0,0.0,0.0,0.0,0.3818929164182432,0.331703011921452,0.3283262923515785,0.4408413682798694,0.3301508767646397,0.0,0.0,0.0,0.0,0.0
holdout_G03,withheld_geometry,Nuavg,conservative_U_D_V_max,0.8767684527512103,1.0,768,216,144,408,0.28125,0.1875,0.53125,0.46875,0.061197916666666664,0.018518518518518517,0.034722222222222224,0.09313725490196079,0.025,1.147698023787547,0.6091574922586389,1.093510437640771,1.4519327473546544,0.8028986704114917,0.0,0.0,0.0,0.0,0.0
holdout_G04,withheld_geometry,DelP_Pa,conservative_U_D_V_max,0.8639055926511717,1.0,768,558,93,117,0.7265625,0.12109375,0.15234375,0.84765625,0.0,0.0,0.0,0.0,0.0,1.522269512427154,1.6066718496300625,1.4301698888095902,1.1929426819759612,1.5814572837985668,0.0,0.0,0.0,0.0,0.0
holdout_G04,withheld_geometry,Nuavg,conservative_U_D_V_max,0.8958312114666948,1.0,768,386,57,325,0.5026041666666666,0.07421875,0.4231770833333333,0.5768229166666666,0.13802083333333334,0.10362694300518134,0.24561403508771928,0.16,0.12189616252821671,2.4443992167897064,2.286676994469988,3.2696590483803605,2.486986808835073,2.4131554980205325,0.0,0.0,0.0,0.0,0.0
holdout_G05,withheld_geometry,DelP_Pa,conservative_U_D_V_max,0.8960040465503825,1.0,768,377,140,251,0.4908854166666667,0.18229166666666666,0.3268229166666667,0.6731770833333334,0.0,0.0,0.0,0.0,0.0,1.3315218619965061,1.3412875794462193,1.1721788428878783,1.405730416564896,1.2954941111325489,0.0,0.0,0.0,0.0,0.0
holdout_G05,withheld_geometry,Nuavg,conservative_U_D_V_max,0.9288649627377444,1.0,768,427,82,259,0.5559895833333334,0.10677083333333333,0.3372395833333333,0.6627604166666666,0.109375,0.1053864168618267,0.06097560975609756,0.13127413127413126,0.09823182711198428,2.1560472781228377,2.2039211826268543,1.6844204192660766,2.2264381862426808,2.120229507586415,0.0,0.0,0.0,0.0,0.0
holdout_G06,withheld_geometry,DelP_Pa,conservative_U_D_V_max,0.8949523827001342,1.0,768,0,0,768,0.0,0.0,1.0,0.0,0.7708333333333334,,,0.7708333333333334,,19.17962055856702,,,19.17962055856702,,0.0,,,0.0,
holdout_G06,withheld_geometry,Nuavg,conservative_U_D_V_max,0.9080525479962976,1.0,768,0,0,768,0.0,0.0,1.0,0.0,0.2760416666666667,,,0.2760416666666667,,4.773732123461688,,,4.773732123461688,,0.0,,,0.0,
holdout_Re100,withheld_reynolds,DelP_Pa,conservative_U_D_V_max,0.8532926400753049,1.0,1152,0,188,964,0.0,0.16319444444444445,0.8368055555555556,0.16319444444444445,1.0,,1.0,1.0,1.0,76.77215299759578,,76.66736459996669,76.7925889091666,76.66736459996669,0.0,,0.0,0.0,0.0
holdout_Re100,withheld_reynolds,Nuavg,conservative_U_D_V_max,0.8635507038849604,1.0,1152,0,189,963,0.0,0.1640625,0.8359375,0.1640625,1.0,,1.0,1.0,1.0,27.917541459144594,,22.56474210178048,28.968090865730073,22.56474210178048,0.0,,0.0,0.0,0.0
holdout_Re25,withheld_reynolds,DelP_Pa,conservative_U_D_V_max,0.895719791294224,1.0,1152,0,0,1152,0.0,0.0,1.0,0.0,1.0,,,1.0,,331.44663899580064,,,331.44663899580064,,0.0,,,0.0,
holdout_Re25,withheld_reynolds,Nuavg,conservative_U_D_V_max,0.8851836137844,1.0,1152,0,0,1152,0.0,0.0,1.0,0.0,1.0,,,1.0,,39.873113392472774,,,39.873113392472774,,0.0,,,0.0,
holdout_Re250,withheld_reynolds,DelP_Pa,conservative_U_D_V_max,0.862553622772831,1.0,1152,1009,96,47,0.8758680555555556,0.08333333333333333,0.04079861111111111,0.9592013888888888,1.0,1.0,1.0,1.0,1.0,65.12846587739442,65.17011157527219,64.76047141331867,64.98606075808819,65.13452292771784,0.0,0.0,0.0,0.0,0.0
holdout_Re250,withheld_reynolds,Nuavg,conservative_U_D_V_max,0.8551260939638544,1.0,1152,1005,103,44,0.8723958333333334,0.08940972222222222,0.03819444444444445,0.9618055555555556,1.0,1.0,1.0,1.0,1.0,23.97226201168336,23.62681621179745,26.04021239456057,27.021674271887676,23.851166217956838,0.0,0.0,0.0,0.0,0.0
holdout_Re500,withheld_reynolds,DelP_Pa,conservative_U_D_V_max,0.8651066061444349,1.0,1152,0,187,965,0.0,0.1623263888888889,0.8376736111111112,0.1623263888888889,1.0,,1.0,1.0,1.0,58.37050169214336,,58.26622625115632,58.39070843562996,58.26622625115632,0.0,,0.0,0.0,0.0
holdout_Re500,withheld_reynolds,Nuavg,conservative_U_D_V_max,0.8723180726650155,1.0,1152,0,186,966,0.0,0.16145833333333334,0.8385416666666666,0.16145833333333334,1.0,,1.0,1.0,1.0,22.25554962522673,,18.484615419195208,22.981630124524727,18.484615419195208,0.0,,0.0,0.0,0.0
random80_20,in_distribution,DelP_Pa,conservative_U_D_V_max,0.8832822969543846,1.0,922,718,78,126,0.7787418655097614,0.08459869848156182,0.13665943600867678,0.8633405639913232,0.0,0.0,0.0,0.0,0.0,0.4313515115793473,0.32774067413342456,0.43658057506258874,1.018531784075218,0.33840589055613157,0.0,0.0,0.0,0.0,0.0
random80_20,in_distribution,Nuavg,conservative_U_D_V_max,0.8942214414179458,1.0,922,716,73,133,0.7765726681127982,0.07917570498915401,0.1442516268980477,0.8557483731019523,0.007592190889370932,0.0013966480446927375,0.0136986301369863,0.03759398496240601,0.0025348542458808617,0.5153089631954141,0.3977995893092017,0.7239631400726214,1.0333913450788121,0.42797695205410624,0.0,0.0,0.0,0.0,0.0
