model_family,split_family,target,n_abstain,U_alarm_pct,D_alarm_pct,V_alarm_pct,multi_alarm_pct
ExtraTrees,Combined G06/Re500,DelP_Pa,192,7.8125,100.0,0.0,7.8125
ExtraTrees,Combined G06/Re500,Nuavg,192,0.0,100.0,0.0,0.0
ExtraTrees,Random 80/20,DelP_Pa,140,35.714285714285715,67.14285714285714,0.0,2.857142857142857
ExtraTrees,Random 80/20,Nuavg,138,37.68115942028986,68.11594202898551,0.0,5.797101449275362
ExtraTrees,Withheld Reynolds,DelP_Pa,4421,52.725627686043886,70.48179144989821,0.0,23.207419135942096
ExtraTrees,Withheld Reynolds,Nuavg,4422,52.57801899592944,70.4658525554048,0.0,23.043871551334238
ExtraTrees,Withheld geometry,DelP_Pa,3594,43.210907067334446,61.82526432943796,0.0,5.0361713967723984
ExtraTrees,Withheld geometry,Nuavg,3416,41.48126463700234,65.04683840749415,0.0,6.528103044496487
XGBoost,Combined G06/Re500,DelP_Pa,192,0.0,100.0,0.0,0.0
XGBoost,Combined G06/Re500,Nuavg,192,5.729166666666666,100.0,0.0,5.729166666666666
XGBoost,Random 80/20,DelP_Pa,126,34.12698412698413,74.60317460317461,0.0,8.73015873015873
XGBoost,Random 80/20,Nuavg,133,45.11278195488722,70.67669172932331,0.0,15.789473684210526
XGBoost,Withheld Reynolds,DelP_Pa,3128,2.2698209718670075,99.61636828644501,0.0,1.8861892583120203
XGBoost,Withheld Reynolds,Nuavg,3125,1.92,99.712,0.0,1.6320000000000001
XGBoost,Withheld geometry,DelP_Pa,2378,10.80740117746005,93.43986543313709,0.0,4.247266610597141
XGBoost,Withheld geometry,Nuavg,2846,28.70695713281799,78.07449051300071,0.0,6.781447645818693
