split_name,target,score_method,AURC_MAPE_pct,failure_AUROC,failure_AUPRC
combined_G06_Re500,DelP_Pa,D_only,69.41746696340361,,
combined_G06_Re500,DelP_Pa,U_only,68.07907580231704,,
combined_G06_Re500,DelP_Pa,U_plus_D_plus_V,68.07907580231704,,
combined_G06_Re500,DelP_Pa,V_only,69.41746696340361,,
combined_G06_Re500,DelP_Pa,conservative_U_D_V_max,69.41746696340361,,
combined_G06_Re500,DelP_Pa,oracle_error_rank,62.92168267571733,,
combined_G06_Re500,DelP_Pa,random_rejection,68.18068412575579,,
combined_G06_Re500,Nuavg,D_only,21.352305649657684,,
combined_G06_Re500,Nuavg,U_only,33.45868354476876,,
combined_G06_Re500,Nuavg,U_plus_D_plus_V,33.45868354476876,,
combined_G06_Re500,Nuavg,V_only,21.352305649657684,,
combined_G06_Re500,Nuavg,conservative_U_D_V_max,21.352305649657684,,
combined_G06_Re500,Nuavg,oracle_error_rank,21.056269398920957,,
combined_G06_Re500,Nuavg,random_rejection,28.95372607492409,,
holdout_Re500,DelP_Pa,D_only,58.19950489414171,,
holdout_Re500,DelP_Pa,U_only,58.51151953160072,,
holdout_Re500,DelP_Pa,U_plus_D_plus_V,58.46466470387617,,
holdout_Re500,DelP_Pa,V_only,57.91341291609911,,
holdout_Re500,DelP_Pa,conservative_U_D_V_max,58.19950489414171,,
holdout_Re500,DelP_Pa,oracle_error_rank,55.94046707850155,,
holdout_Re500,DelP_Pa,random_rejection,58.2991180199468,,
holdout_Re500,Nuavg,D_only,20.89961586502062,,
holdout_Re500,Nuavg,U_only,22.67217423321213,,
holdout_Re500,Nuavg,U_plus_D_plus_V,22.278976935564845,,
holdout_Re500,Nuavg,V_only,22.473237782283608,,
holdout_Re500,Nuavg,conservative_U_D_V_max,20.904954795864512,,
holdout_Re500,Nuavg,oracle_error_rank,19.021567998466075,,
holdout_Re500,Nuavg,random_rejection,22.16734240684361,,
random80_20,DelP_Pa,D_only,0.3274672813590806,,
random80_20,DelP_Pa,U_only,0.2695936904453376,,
random80_20,DelP_Pa,U_plus_D_plus_V,0.281364820081544,,
random80_20,DelP_Pa,V_only,0.4180329562064858,,
random80_20,DelP_Pa,conservative_U_D_V_max,0.302034924408569,,
random80_20,DelP_Pa,oracle_error_rank,0.1487303371834392,,
random80_20,DelP_Pa,random_rejection,0.436189301362067,,
random80_20,Nuavg,D_only,0.3844669212977875,0.7405932864949257,0.017547179630589
random80_20,Nuavg,U_only,0.3385266082029863,0.92903981264637,0.0770800376000183
random80_20,Nuavg,U_plus_D_plus_V,0.3325402805128324,0.9011709601873537,0.0692639542351427
random80_20,Nuavg,V_only,0.4589004579950791,0.5,0.0075921908893709
random80_20,Nuavg,conservative_U_D_V_max,0.3574310584792805,0.8321623731459796,0.0347376458911346
random80_20,Nuavg,oracle_error_rank,0.1669293110023593,1.0,1.0
random80_20,Nuavg,random_rejection,0.5113296816644218,0.463856362217018,0.0280449358672859
